31559374;Cucumis Cuc m 2;Food;Food Plant;Cucumis melo;Muskmelon;Cuc m 2
58263793;Cucumis Cuc m 2;Food;Food Plant;Cucumis melo;Muskmelon;Cuc m 2
46396596;Cucumis Cuc m 3;Food;Food Plant;Cucumis melo;Muskmelon;Cuc m 3
46396597;Cucumis Cuc m 3;Food;Food Plant;Cucumis melo;Muskmelon;Cuc m 3
46396598;Cucumis Cuc m 3;Food;Food Plant;Cucumis melo;Muskmelon;Cuc m 3
171464770;Cucumis Cuc m 3;Food;Food Plant;Cucumis melo var. inodorus;Muskmelon;Unassigned
57021110;Cucumis Cuc m 2;Food;Food Plant;Cucumis melo var. reticulatus;Netted muskmelon;Cuc m 2
19069497;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus arizonica;Arizona Cypress;Cup a 1
118197955;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus arizonica;Arizona Cypress;Unassigned
9087167;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus arizonica;Arizona Cypress;Unassigned
261865475;Cupressus Cup a 4;Non Food;Aero Plant;Cupressus arizonica;Arizona Cypress;Unassigned
9929163;Cupressus Cup s 3;Non Food;Aero Plant;Cupressus arizonica;Arizona Cypress;Unassigned
8101711;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Cup s 1.0101
8101713;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Cup s 1.0102
8101715;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Cup s 1.0103
8101717;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Cup s 1.0104
8101719;Cupressus Cup a 1;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Cup s 1.0105
38456230;Cupressus Cup s 3;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Unassigned
38456228;Cupressus Cup s 3;Non Food;Aero Plant;Cupressus sempervirens;Mediterranean Cypress;Unassigned
451274;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1
451275;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1
691726;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1
10314021;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1.0204
14423757;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1
15384338;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1.0201
16076693;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1.0202
16076695;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1
16076697;Cynodon Cyn d 1;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 1.0203
2154730;Cynodon Cyn d 12;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 12
1247373;Cynodon Cyn d 7;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Unassigned
1247375;Cynodon Cyn d 7;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Unassigned
1871507;Cynodon Cyn d 7;Non Food;Aero Plant;Cynodon dactylon;Bermuda grass;Cyn d 7
17977825;Cyprinus Cyp c 1 Parvalbumin;Food;Food Animal;Cyprinus carpio;Carp;Unassigned
17977827;Cyprinus Cyp c 1 Parvalbumin;Food;Food Animal;Cyprinus carpio;Carp;Unassigned
18093991;Dactylis Dac g 1;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Dac g 1
33149333;Dactylis Dac g 1;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
1093120;Dactylis Dac g 2;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Dac g 2
4007040;Dactylis Dac g 2;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Dac g 2
14423759;Dactylis Dac g 3;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
32363464;Dactylis Dac g 4;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
32363465;Dactylis Dac g 4;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
32363466;Dactylis Dac g 4;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
32363467;Dactylis Dac g 4;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Unassigned
14423124;Dactylis Dac g 5;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Dac g 5
18093971;Dactylis Dac g 5;Non Food;Aero Plant;Dactylis glomerata;Orchard grass;Dac g 5
373939374;Daucus cyclophilin;Food;Food Plant;Daucus carota;Carrot;Unassigned
1335877;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0101
1663522;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0102
2154732;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0103
2154734;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0104
18652047;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0201
19912791;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
8928058;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0105
302379147;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Dau c 1.0301
302379149;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
302379151;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
302379153;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
302379155;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
302379157;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
302379159;Daucus Dau c 1;Food;Food Plant;Daucus carota;Carrot;Unassigned
47606043;Daucus Dau c 4;Food;Food Plant;Daucus carota;Carrot;Unassigned
373939378;Daucus Dau c 5 isoflavone reductase;Food;Food Plant;Daucus carota;Carrot;Unassigned
373939376;Daucus Dau c 5 isoflavone reductase;Food;Food Plant;Daucus carota;Carrot;Unassigned
108935817;Cladosporium / Davidiella Cla h 10;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
1173074;Cladosporium / Davidiella Cla h 5;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Cla h 5
21542440;Cladosporium / Davidiella Cla h 5;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Cla h 5
467660;Cladosporium / Davidiella Cla h 6;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Cla h 6
6015094;Cladosporium / Davidiella Cla h 6;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Cla h 6
1168970;Cladosporium / Davidiella Cla h 7;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Cla h 7
85701146;Cladosporium / Davidiella Cla h 8;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
60116876;Cladosporium / Davidiella Cla h 9 vacuolar serine;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
729764;Cladosporium / Davidiella Heat shock 70 kDa protei;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
22796153;Cladosporium / Davidiella Hydrophobin;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
21748151;Cladosporium / Davidiella Putative nuclear transpo;Non Food;Aero Fungi;Davidiella tassiana;Fungus;Unassigned
99031759;Dermatophagoides Der f 13;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
21591547;Dermatophagoides Der f 16;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 16
37958141;Dermatophagoides Der f Mal f 6 allergen Cyclophili;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
730035;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 1
27530349;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 1
76097507;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
156106765;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
37958161;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
387178006;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
42559584;Dermatophagoides Der p 10 / Der f 10;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
42559514;Dermatophagoides Der p 11 / Der f 11;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
729979;Dermatophagoides Der p 14 / Der f 14;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
1545803;Dermatophagoides Der p 14 / Der f 14;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 14
217308;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 2
546852;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 2
17978844;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 2
55859470;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
55859468;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
55859466;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
76097511;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
156480837;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203834;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
256631558;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
37958157;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
387178018;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
1314736;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 3
2507248;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 3
163638970;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203816;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203818;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
14424450;Dermatophagoides Der p 6 / Der f 6;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
404371;Dermatophagoides Der p 6 / Der f 6;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203826;Dermatophagoides Der p 6 / Der f 6;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203828;Dermatophagoides Der p 6 / Der f 6;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
2498299;Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 7
37958165;Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
218203832;Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
27550039;Dermatophagoides farinae Der f 18 Der p chitinase;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Der f 18
60679572;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089314;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089316;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089320;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089322;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089324;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
140089326;Dermatophagoides farinae Der f 21 Chew;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
442565872;Dermatophagoides farinae Der f 25 ? triosephosphat;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
442565876;Dermatophagoides farinae Der f 28? HSP70;Non Food;Aero Mite;Dermatophagoides farinae;House dust mite;Unassigned
127205;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides microceras;House dust mite;Der m 1
730036;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725560;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725562;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725564;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725566;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725568;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725570;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725572;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725574;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725576;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725578;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
21725580;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 1
61608445;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
83754033;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
1460058;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
157696052;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
223365887;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
195933901;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
256095986;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
387592;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
387178004;Dermatophagoides Der p 1 Der f 1;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
2353266;Dermatophagoides Der p 10 / Der f 10;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 10
2440053;Dermatophagoides Der p 10 / Der f 10;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 10
80553470;Dermatophagoides Der p 10 / Der f 10;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
208970286;Dermatophagoides Der p 10 / Der f 10;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
37778944;Dermatophagoides Der p 11 / Der f 11;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 11
302035350;Dermatophagoides Der p 13;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
20385544;Dermatophagoides Der p 14 / Der f 14;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 14
1352237;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21465915;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725582;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725584;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725586;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725588;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725590;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725592;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725594;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725596;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725600;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725602;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
21725604;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 2
76097509;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
99644635;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
110560872;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
157829757;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
164415595;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
256095984;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
387178014;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
387178008;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
85687540;Dermatophagoides Der p 21;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
171466145;Dermatophagoides Der p 23 Peritrophin-like protein;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 23.0101
511476;Dermatophagoides Der p 3 / Der f 3;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 3
5059162;Dermatophagoides Der p 4;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 4
1351935;Dermatophagoides Der p 4;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
1352238;Dermatophagoides Der p 5;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 5
913285;Dermatophagoides Der p 5;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 5
28798085;Dermatophagoides Der p 5;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 5
1352239;Dermatophagoides Der p 6 / Der f 6;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 6
10189811;Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Der p 7
1352240;Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
60920878;Dermatophagoides Der p 8;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
1170095;Dermatophagoides Der p 8;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
67975085;Dermatophagoides farinae Der f 18 Der p chitinase;Non Food;Aero Mite;Dermatophagoides pteronyssinus;House dust mite;Unassigned
86450747;Dermatophagoides Der p 2 / Der f 2;Non Food;Aero Mite;Dermatophagoides siboney;House dust mite;Unassigned
465052;Dolichovespula Venom allergen 5;Non Food;Venom or Salivary;Dolichovespula arenaria;Yellow jacket;Dol a 5
548449;Dolichovespula Dol m 1 Phospholipase A1B;Non Food;Venom or Salivary;Dolichovespula maculata;Whiteface hornet;Dol m 1
1709542;Dolichovespula Dol m 1 Phospholipase A1B;Non Food;Venom or Salivary;Dolichovespula maculata;Whiteface hornet;Dol m 1
1346322;Dolichovespula Dol m 2 Hyaluronidase;Non Food;Venom or Salivary;Dolichovespula maculata;Whiteface hornet;Dol m 2
137395;Dolichovespula Venom allergen 5;Non Food;Venom or Salivary;Dolichovespula maculata;Whiteface hornet;Dol m 5
549186;Dolichovespula Venom allergen 5;Non Food;Venom or Salivary;Dolichovespula maculata;Whiteface hornet;Dol m 5
24636820;Epicoccum Epi p 1;Non Food;Aero Fungi;Epicoccum nigrum;Fungus;Unassigned
3121758;Equus Equ c 1;Non Food;Aero Animal;Equus caballus;Horse;Equ c 1
3121755;Equus Equ c 2;Non Food;Aero Animal;Equus caballus;Horse;Equ c 2.0101
3121756;Equus Equ c 2;Non Food;Aero Animal;Equus caballus;Horse;Equ c 2.0102
543794;Equus Equ c 3;Non Food;Aero Animal;Equus caballus;Horse;Unassigned
38258932;Equus Equ c 4;Non Food;Aero Animal;Equus caballus;Horse;Unassigned
152031631;Equus Equ c 4;Non Food;Aero Animal;Equus caballus;Horse;Unassigned
125995169;Erimacrus tropomyosin;Food;Food Animal;Erimacrus isenbeckii;;Unassigned
125995171;Erimacrus tropomyosin;Food;Food Animal;Erimacrus isenbeckii;;Unassigned
156712754;Euphausia;Food;Food Animal;Euphausia pacifica;;Unassigned
156712752;Euphausia;Food;Food Animal;Euphausia superba;;Unassigned
3941386;Euroglyphus Eur m 2;Non Food;Aero Mite;Euroglyphus maynei;House dust mite;Eur m 2.0102
14423649;Euroglyphus Eur m 2;Non Food;Aero Mite;Euroglyphus maynei;House dust mite;Eur m 2
61970231;Fagopyrum BW 16kDa allergen;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
83416591;Fagopyrum BW 16kDa allergen;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
17907758;Fagopyrum BW 8 kDa protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
29839254;Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
29839255;Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
29839419;Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
146217148;Fagopyrum vicilin-like protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
6979766;Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum gracilipes;Buckwheat;Unassigned
320445237;Fagopyrum BW 16kDa allergen;Food;Food Plant;Fagopyrum tataricum;Buckwheat;Fag t 2.0101
144228127;Fagopyrum BW 8 kDa protein;Food;Food Plant;Fagopyrum tataricum;Buckwheat;Unassigned
113200131;Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum tataricum;Buckwheat;Unassigned
212291472;Fagus Fag s 1;Non Food;Aero Plant;Fagus sylvatica;European Beech;Unassigned
212291470;Fagus Fag s 1;Non Food;Aero Plant;Fagus sylvatica;European Beech;Fag s 1
212291474;Fagus Fag s 1;Non Food;Aero Plant;Fagus sylvatica;European Beech;Unassigned
73532979;Farfantepenaeus Pen a 1;Food;Food Animal;Farfantepenaeus aztecus;Brown shrimp;Pen a 1
1364212;Felis Fel d 1 Chain 1;Non Food;Aero Animal;Felis catus;Cat;Fel d 1
1364213;Felis Fel d 1 Chain 1;Non Food;Aero Animal;Felis catus;Cat;Fel d 1
1169665;Felis Fel d 1 Chain 1;Non Food;Aero Animal;Felis catus;Cat;Fel d 1
163825;Felis Fel d 1 Chain 1;Non Food;Aero Animal;Felis catus;Cat;Fel d 1
114326420;Felis Fel d 1 Chain 1;Non Food;Aero Animal;Felis catus;Cat;Unassigned
232086;Felis Fel d 1 chain 2;Non Food;Aero Animal;Felis catus;Cat;Fel d 1
395407;Felis Fel d 1 chain 2;Non Food;Aero Animal;Felis catus;Cat;Unassigned
1351908;Felis Fel d 2;Non Food;Aero Animal;Felis catus;Cat;Unassigned
47605720;Felis Fel d 3;Non Food;Aero Animal;Felis catus;Cat;Unassigned
75062228;Felis Fel d 4;Non Food;Aero Animal;Felis catus;Cat;Unassigned
301072397;Felis Fel d 7 von Ebner gland protein;Non Food;Aero Animal;Felis catus;Cat;Unassigned
303387468;Felis Fel d 8 latherin-like;Non Food;Aero Animal;Felis catus;Cat;Unassigned
188572341;Forcipomyia For t 1;Non Food;Venom or Salivary;Forcipomyia taiwana;biting midges;Unassigned
188572343;Forcipomyia For t 2;Non Food;Venom or Salivary;Forcipomyia taiwana;biting midges;Unassigned
60389904;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
60389905;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
90185692;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
90185688;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
90185684;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
90185682;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
88082485;Fragaria  Fra a 1;Food;Food Plant;Fragaria x ananassa;Strawberry;Fra a 1
34978692;Fraxinus Fra e 1;Non Food;Aero Plant;Fraxinus excelsior;European ash;Fra e 1
56122438;Fraxinus Fra e 1;Non Food;Aero Plant;Fraxinus excelsior;European ash;Fra e 1
33327133;Fraxinus Fra e 1;Non Food;Aero Plant;Fraxinus excelsior;European ash;Fra e 1
219806596;Fulvia tropomyosin;Food;Food Animal;Fulvia mutica;;Unassigned
25361513;Fusarium claimed Fus c 3;Non Food;Aero Fungi;Fusarium culmorum;Fungus;Unassigned
41688715;Fusarium Fus c 1;Non Food;Aero Fungi;Fusarium culmorum;Fungus;Unassigned
